hLO,hHI,income_lo,income_hi,hi_income_share,k0,k1,fValueUK,IValueUK,DeltaVValueUK,x1ValueUK,x2ValueUK,yValueUK,depreciation,taxValue1,taxValue2,hValue,hValueLO,hValueHI,kValue,fValueIMP,IValueIMP,DeltaVValueIMP,x1ValueIMP,x2ValueIMP,yValueIMP,fValueEU,IValueEU,DeltaVValueEU,x1ValueEU,x2ValueEU,yValueEU,fValueW,IValueW,DeltaVValueW,x1ValueW,x2ValueW,yValueW,sigmaBar
8798817.3396125,8798817.3396125,58086606.8996952,58086606.8996952,1.5,300.144342105263,311.598205846129,8330,1399,1446,2022.93013492606,825.069865073941,31711,0.0420815078266047,477.339126320115,-1831.67036124821,4099.98996162186,2049.99498081093,2049.99498081093,9967.30011182155,11183,1,4,4,2,13557,5591.5,0.5,2,2,1,6778.5,5591.5,0.5,2,2,1,6778.5,1.42121072344061
21992291.1662318,21992291.1662318,560722920.020755,560722920.020755,2,399.985285964912,401.5382858649,44140,0,1544,17471.2637613421,13253.7362386579,201014,0.0306895000268871,3084.41337171941,3475.02712991018,19394.7206177451,9697.36030887256,9697.36030887256,48749.0133970135,111,0,64,31,25,33956,55.5,0,32,15.5,12.5,16978,55.5,0,32,15.5,12.5,16978,1.44700957447826
107413714.999341,107413714.999341,2286424378.13561,2286424378.13561,9.5,1900.23162631579,1943.75043496258,72819,19270,7572,89001.079530787,88154.920469213,509707,0.0569940314667729,2805.08296917009,1230.51067005852,117395.500568712,58697.7502843561,58697.7502843561,66639.2013962221,195278,44561,-220,36531.3261882589,58873.6738117411,486008,97639,22280.5,-110,18265.6630941295,29436.8369058705,243004,97639,22280.5,-110,18265.6630941295,29436.8369058705,243004,0.999578828653485
63601921.0639051,63601921.0639051,1253083800.48889,1253083800.48889,0.5,100.017966666667,105.061357802111,1500,179945,-4117,1495,1495,336755,0.0459540736429274,6584.83594849325,1674.74495318592,54191.344413193,27095.6722065965,27095.6722065965,68728.8364217494,107,1467,0,0,0,2841,53.5,733.5,0,0,0,1420.5,53.5,733.5,0,0,0,1420.5,1.42549248778146
96621194.7534328,96621194.7534328,1395466478.9032,1395466478.9032,1.5,300.001149122807,309.002964567815,173665,13718,0,30195.2508588365,30346.7491411635,384559,0.0599920479009134,2704.48218378509,9720.73582735979,136537.148322591,68268.5741612954,68268.5741612954,67404.6112646236,239,0,0,0,0,387,119.5,0,0,0,0,193.5,119.5,0,0,0,0,193.5,1.22645942511318
34483762.3702996,34483762.3702996,630502821.001807,630502821.001807,2.5,500.006610526316,508.513727017144,36285,0,0,14475.5,14475.5,179105,0.0471793940280206,5747.775764764,2278.98918310804,55247.108757664,27623.554378832,27623.554378832,21061.508767522,16895,0,0,4,4,28397,8447.5,0,0,2,2,14198.5,8447.5,0,0,2,2,14198.5,1.16989640894985
39758361.3267681,39758361.3267681,405013527.555556,405013527.555556,0.5,99.9922649122807,105.24672567653,103193,0,0,9660.5,9660.5,143719,0.0549169472162405,3725.73259918114,3627.299870461,55202.2574321558,27601.1287160779,27601.1287160779,20098.0710125209,22575,0,0,0,0,25368,11287.5,0,0,0,0,12684,11287.5,0,0,0,0,12684,0.94747246823102
119773157.787309,119773157.787309,2570285541.12901,2570285541.12901,2,399.989184210526,405.735924722406,33071,45783,-1054,23300.9630827435,20808.0369172565,219150,0.104118035418936,642.586456310719,-328.803005282056,76383.0723902218,38191.5361951109,38191.5361951109,43722.5424264902,9831,0,0,0,0,25715,4915.5,0,0,0,0,12857.5,4915.5,0,0,0,0,12857.5,1.38637044258062
112070283.930947,112070283.930947,2808996536.35111,2808996536.35111,2,400.005856140351,401.130568627811,158882,8151,0,42992,42992,447238,0.0675657541903954,12825.6482563816,2393.09180875761,97379.493311035,48689.7466555175,48689.7466555175,142928.261010426,4232,0,0,0,0,27988,2116,0,0,0,0,13994,2116,0,0,0,0,13994,1.48411156359714
204758888.775991,204758888.775991,3688620888.00889,3688620888.00889,2.5,500.080822807018,507.53275866377,8719,41398,-209,37310.2,40403.8,297529,0.104862969409968,1166.85236650641,1358.71099168255,102875.242573418,51437.6212867089,51437.6212867089,59579.233290857,52,7390,0,0,0,39184,26,3695,0,0,0,19592,26,3695,0,0,0,19592,1.29879787326402
