pdYBar,EFd,EX1d,EX2d,EId,EMd,deltaV
0.16686243310825,0.03484961038669,0.00846318451880761,0.00345178431448088,0.090912002693192,0.148726113154489,0.00606625871076837
1.21927072345684,0.184665282409183,0.0730932455037055,0.0554486847641278,0,0.85542335196711,0.00672727172890727
4.9572432346067,0.304647512454788,0.372347292394087,0.368807278754108,1.25223323223575,1.92595272084435,0.0307580234769442
2.34011761587188,0.00627544004562244,0.00625452191213704,0.00625452191213705,11.6934669940146,1.03967839572513,-0.0172239911118851
2.97231770385838,0.726549530348682,0.126325657618106,0.126959469876611,0.891444498173844,1.15359209089281,0
1.82841144520368,0.151802894703607,0.0605600882536052,0.0605600882536051,0,0.946848249496325,0
1.2901103047334,0.431720989751945,0.0404159257071571,0.0404159257071571,0,0.169344269046829,0
1.57586099334678,0.138356718499187,0.0974825312206791,0.0870530587608946,2.97514240121688,0.692539719999347,-0.00440954253872404
2.18687841759167,0.664702976885723,0.179862478960934,0.179862478960934,0.529681010687783,1.24219637503812,0
2.12246136867774,0.0364770411718546,0.156091948793455,0.169034416343547,2.69018948355451,1.22106061709875,-0.000874377979690061
1.43342845286846,0.138264678711851,0.0879314659192617,0.0879314659192618,0,0.924379459983633,0
1.32719040115009,0.624615465874287,0.00432587000478241,0.00432587000478241,0.0788250602336254,0.109204415154563,0
1.21215902732226,0.464457868656609,0.0228760707796424,0.0228760707796424,0,0.200730862821027,0
2.46416529711652,0.96826274639927,0.000686114778321388,0.000686114778321388,0,0.153116074829634,0
0.528766509330041,0.322386089650413,0.00378845678814713,0.0240828642678108,0.0220294273859844,0.101763568615916,0.00199140630781086
